src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
52.114.7.162,192.168.43.3,443,55250,6,2021-05-07 11:17:25,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:17:20,22498570.442199707,1108.470427668723,2.1334688852038455,1.0667344426019227,1.0667344426019227,24,24,20384,4555,1414.0,54.0,849.3333333333334,582.6543906029448,457.0,54.0,189.79166666666666,187.84434583955112,1414,54,519.5625,544.1825255314158,296134.62109375,480,480,20,16,478691.53732949117,4322732.448577881,-68.18771362304688,1110437.8247860784,22498570.442199707,4322732.448577881,0.2384185791015625,978198.7148782482,1440553.4460548614,22061784.982681274,4819344.043731689,67.71087646484375,959208.0427252728,1613022.2911631302,0,0,0,0,1,0,0,0,0,0,0,1.0,519.5625,2045,333,4322669.506072998,12.874603271484375,1584588.2296562195,1764249.0732978764,4113025.665283203,7418.87092590332,886183.9121038263,1374516.382429229,0.0,0.0,0.0,0.0,0.0,0.0,849.3333333333334,189.79166666666666,0,24,24,20384,4555
192.168.43.3,192.168.43.1,51169,53,17,2021-05-07 11:17:34,81773.28109741211,4218.981987392925,24.45786659358217,12.228933296791086,12.228933296791086,1,1,109,236,109.0,109.0,109.0,0.0,236.0,236.0,236.0,0.0,236,109,172.5,63.5,4032.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,172.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,236.0,0,1,1,109,236
192.168.43.3,52.114.6.168,57634,443,6,2021-05-07 11:17:34,4930438.041687012,2753.710701809054,7.91004768141365,4.462078179258982,3.4479695021546677,22,17,3620,9957,1397.0,54.0,164.54545454545453,293.78946191768745,1414.0,54.0,585.7058823529412,602.8525099797855,1414,54,348.12820512820514,500.7223079884611,250722.82971729132,440,340,20,6,129743.87721011513,3054238.5578155518,-51.975250244140625,490113.86007648567,4593716.859817505,3054238.5578155518,35.52436828613281,218748.42189607167,642907.5493176271,4726888.418197632,3391078.472137451,0.0,295430.526137352,810515.0993973411,0,0,0,0,1,0,0,0,0,0,0,0.7727272727272727,348.12820512820514,64240,2049,263920.54557800293,9816.408157348633,161325.4017300076,97499.3203508641,3054167.7474975586,9808.540344238281,409651.5612168746,841131.9217445713,0.0,0.0,4453.5,6.0,0.0,29972.269628486225,164.54545454545453,585.7058823529412,0,22,17,3620,9957
192.168.43.3,52.114.6.168,57636,443,6,2021-05-07 11:17:34,13723100.900650024,572.8297166151162,1.6760060402172337,0.9473077618619147,0.728698278355319,13,10,1567,6294,571.0,54.0,120.53846153846153,141.47716063820522,1414.0,54.0,629.4,642.1914356327092,1414,54,341.7826086956522,504.2376041477599,254255.56143667302,260,200,20,3,623773.2172012329,11987105.369567871,-58.41255187988281,2484151.0391858155,13478028.774261475,12168960.571289062,37.90855407714844,1123169.0645217896,3335214.8852947275,13521613.121032715,12232177.49595642,0.0,1502401.4578925238,3802431.501994566,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,341.7826086956522,64240,0,640105.9627532959,5158.424377441406,272959.76877212524,230453.6086216448,11805250.16784668,5176.067352294922,1868420.6349509102,4058819.35350516,0.0,0.0,5610.0,5.0,0.0,463646.2155665025,120.53846153846153,629.4,0,13,10,1567,6294
192.168.43.3,142.250.180.42,56140,443,6,2021-05-07 11:17:36,567865.8485412598,1040.7387616602891,14.087834337195115,7.043917168597558,7.043917168597558,4,4,327,264,105.0,66.0,81.75,16.618889854620253,66.0,66.0,66.0,0.0,105,66,73.875,14.146002085395011,200.109375,80,80,20,2,81123.6926487514,313215.4941558838,0.2384185791015625,109498.5683089439,423243.9994812012,313215.4941558838,4691.600799560547,141081.3331604004,128465.29058270648,458507.776260376,457857.1319580078,0.2384185791015625,152835.92542012534,215682.72687414783,0,0,0,0,1,0,0,0,0,0,0,1.0,73.875,63,269,104646.68273925781,4691.600799560547,54669.14176940918,49977.54096984863,313195.70541381836,99974.8706817627,206585.28804779053,106610.41736602783,0.0,0.0,0.0,0.0,0.0,0.0,81.75,66.0,0,4,4,327,264
192.168.43.3,192.168.43.1,35460,53,17,2021-05-07 11:17:37,60098.40965270996,5374.51825874456,33.27875082813969,16.639375414069846,16.639375414069846,1,1,93,230,93.0,93.0,93.0,0.0,230.0,230.0,230.0,0.0,230,93,161.5,68.5,4692.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,161.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,230.0,0,1,1,93,230
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:17:37,10104135.513305664,1268.6884477270974,4.55259135622486,2.672173187349374,1.8804181688754855,27,19,4941,7878,1414.0,54.0,183.0,284.22799924630147,1414.0,54.0,414.63157894736844,529.3223284765368,1414,54,278.67391304347825,419.7053860252464,176152.61105860112,540,380,20,11,224533.84399414062,8394731.283187866,-59.604644775390625,1234521.9035547331,10104135.513305664,8394731.283187866,20.9808349609375,388620.59666560247,1604762.4163331809,9877741.09840393,8721269.607543945,0.2384185791015625,548763.3943557739,1984282.9368964317,0,0,0,0,1,0,0,0,0,0,0,0.7037037037037037,278.67391304347825,64240,2045,8394604.682922363,7593.1549072265625,828996.2013562521,2283861.460190728,8394683.122634888,7748.126983642578,768429.5727656438,2204354.8315700786,2393.0,5.0,5860.0,5.0,1945526.1624345803,345055.12262919237,183.0,414.63157894736844,0,27,19,4941,7878
192.168.43.3,104.16.18.94,51328,443,6,2021-05-07 11:17:48,159757.13729858398,3248.6811467458624,50.0760099691077,25.03800498455385,25.03800498455385,4,4,279,240,93.0,54.0,69.75,16.618889854620253,66.0,54.0,60.0,6.0,93,54,64.875,13.41116605668575,179.859375,80,80,20,2,22822.448185512,128536.93962097168,0.2384185791015625,43813.022270243804,159757.13729858398,159291.74423217773,85.35385131835938,53252.37909952799,74981.25067049524,30660.86769104004,22082.090377807617,0.2384185791015625,10220.28923034668,9089.318075297067,0,0,0,0,1,0,0,0,0,0,0,1.0,64.875,63,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,60.0,0,4,4,279,240
192.168.43.3,192.168.43.1,55592,53,17,2021-05-07 11:17:48,74011.80267333984,5526.145631193062,27.02271702294896,13.51135851147448,13.51135851147448,1,1,78,331,78.0,78.0,78.0,0.0,331.0,331.0,331.0,0.0,331,78,204.5,126.5,16002.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,331.0,0,1,1,78,331
